"order_num","detail_no","description","quantity","unit_price","amount"
"125612","4","※亞培倍力素(經典香草)","2","240","468"
"92057","1","※亞培倍力素(經典香草)","1","240","234"
"92060","1","※亞培倍力素(經典香草)","1","240","234"
"121545","3","※亞培倍力素(經典香草)","1","240","234"
"121546","3","※亞培倍力素(經典香草)","1","240","234"
"121547","3","※亞培倍力素(經典香草)","1","240","234"
"121548","3","※亞培倍力素(經典香草)","1","240","234"
"121549","3","※亞培倍力素(經典香草)","1","240","234"
"120251","3","※亞培倍力素(經典香草)","1","240","234"
"120241","3","※亞培倍力素(經典香草)","1","240","234"
"120243","3","※亞培倍力素(經典香草)","1","240","234"
"120245","3","※亞培倍力素(經典香草)","1","240","234"
"120248","3","※亞培倍力素(經典香草)","1","240","234"
"116215","2","※亞培倍力素(經典香草)","24","228.125","5475"
"116216","2","※亞培倍力素(經典香草)","24","228.125","5475"
"118870","1","※亞培倍力素(經典香草)","2","240","480"
"115207","2","※亞培倍力素(經典香草)","1","240","240"
"115208","2","※亞培倍力素(經典香草)","1","240","240"
"115209","2","※亞培倍力素(經典香草)","1","240","240"
"115210","2","※亞培倍力素(經典香草)","1","240","240"
"118153","1","※亞培倍力素(經典香草)","1","240","240"
"118269","1","※亞培倍力素(經典香草)","2","240","480"
"114175","1","※亞培倍力素(經典香草)","1","240","240"
"102692","5","※亞培倍力素(經典香草)","1","240","234"
"102693","5","※亞培倍力素(經典香草)","1","240","234"
"102694","5","※亞培倍力素(經典香草)","1","240","234"
"102695","5","※亞培倍力素(經典香草)","1","240","234"
"106763","2","※亞培倍力素(經典香草)","24","228.125","5475"
"109581","1","※亞培倍力素(經典香草)","1","240","234"
"106108","1","※亞培倍力素(經典香草)","1","240","240"
"107878","4","※亞培倍力素(經典香草)","1","240","234"
"107879","4","※亞培倍力素(經典香草)","1","240","234"
"107880","4","※亞培倍力素(經典香草)","1","240","234"
"107878","3","※亞培倍力素(經典香草)","1","240","234"
"107879","3","※亞培倍力素(經典香草)","1","240","234"
"107880","3","※亞培倍力素(經典香草)","1","240","234"
"104647","6","※亞培倍力素(經典香草)","24","228.125","5475"
"103969","5","※亞培倍力素(經典香草)","2","240","468"
"103969","2","※亞培倍力素(經典香草)","6","240","1440"
"103787","6","※亞培倍力素(經典香草)","24","228.125","5475"
"102908","1","※亞培倍力素(經典香草)","2","240","480"
"102893","2","※亞培倍力素(經典香草)","1","240","240"
"100312","2","※亞培倍力素(經典香草)","24","228.125","5475"
"54075","1","※亞培倍力素(經典香草)","2","240","480"
"99537","2","※亞培倍力素(經典香草)","24","228.125","5475"
"98976","3","※亞培倍力素(經典香草)","3","240","720"
"98977","3","※亞培倍力素(經典香草)","3","240","720"
"101728","1","※亞培倍力素(經典香草)","1","240","240"
"97663","2","※亞培倍力素(經典香草)","1","240","240"
"97664","2","※亞培倍力素(經典香草)","1","240","240"
"97467","2","※亞培倍力素(經典香草)","1","240","240"
"96286","2","※亞培倍力素(經典香草)","12","240","2880"
"96287","2","※亞培倍力素(經典香草)","12","240","2880"
"94728","2","※亞培倍力素(經典香草)","1","240","234"
"90590","2","※亞培倍力素(經典香草)","24","228.125","5475"
"90591","2","※亞培倍力素(經典香草)","24","228.125","5475"
"94124","4","※亞培倍力素(經典香草)","1","240","234"
"90350","2","※亞培倍力素(經典香草)","1","240","240"
"90150","4","※亞培倍力素(經典香草)","1","240","240"
"93524","1","※亞培倍力素(經典香草)","1","240","240"
"93525","1","※亞培倍力素(經典香草)","1","240","240"
"93526","1","※亞培倍力素(經典香草)","1","240","240"
"93527","1","※亞培倍力素(經典香草)","1","240","240"
"93528","1","※亞培倍力素(經典香草)","1","240","240"
"89526","1","※亞培倍力素(經典香草)","1","267","267"
"87337","4","※亞培倍力素(經典香草)","1","240","240"
"87338","4","※亞培倍力素(經典香草)","1","240","240"
"87339","4","※亞培倍力素(經典香草)","1","240","240"
"86995","4","※亞培倍力素(經典香草)","3","240","720"
"86996","4","※亞培倍力素(經典香草)","3","240","720"
"86997","4","※亞培倍力素(經典香草)","3","240","720"
"82488","2","※亞培倍力素(經典香草)","1","240","234"
"82489","2","※亞培倍力素(經典香草)","1","240","234"
"82490","2","※亞培倍力素(經典香草)","1","240","234"
"86214","3","※亞培倍力素(經典香草)","1","240","240"
"86215","3","※亞培倍力素(經典香草)","1","240","240"
"85448","2","※亞培倍力素(經典香草)","24","228.125","5475"
"81822","4","※亞培倍力素(經典香草)","1","240","234"
"81826","4","※亞培倍力素(經典香草)","1","240","234"
"81676","2","※亞培倍力素(經典香草)","24","228.125","5475"
"84627","3","※亞培倍力素(經典香草)","16","240","3840"
"84628","3","※亞培倍力素(經典香草)","16","240","3840"
"84622","2","※亞培倍力素(經典香草)","1","240","234"
"62472","2","※亞培倍力素(經典香草)","24","228.1","5474"
"76375","3","※亞培倍力素(經典香草)","4","240","936"
"76376","3","※亞培倍力素(經典香草)","4","240","936"
"76256","1","※亞培倍力素(經典香草)","1","240","234"
"75083","2","※亞培倍力素(經典香草)","48","228.125","10950"
"74599","1","※亞培倍力素(經典香草)","1","267","267"
"78222","1","※亞培倍力素(經典香草)","1","240","240"
"76589","1","※亞培倍力素(經典香草)","24","228.125","5475"
"73265","2","※亞培倍力素(經典香草)","1","240","240"
"72416","3","※亞培倍力素(經典香草)","1","240","234"
"72418","3","※亞培倍力素(經典香草)","1","240","234"
"71886","1","※亞培倍力素(經典香草)","2","240","480"
"71438","1","※亞培倍力素(經典香草)","2","240","480"
"68291","4","※亞培倍力素(經典香草)","1","240","234"
"68294","4","※亞培倍力素(經典香草)","1","240","234"
"67718","2","※亞培倍力素(經典香草)","24","228.125","5475"
"67711","1","※亞培倍力素(經典香草)","1","267","267"
"69550","2","※亞培倍力素(經典香草)","1","240","240"
"69551","2","※亞培倍力素(經典香草)","1","240","240"
"66201","1","※亞培倍力素(經典香草)","1","240","240"
"65263","3","※亞培倍力素(經典香草)","3","240","702"
"65030","4","※亞培倍力素(經典香草)","1","267","267"
"65031","4","※亞培倍力素(經典香草)","1","267","267"
"65033","4","※亞培倍力素(經典香草)","1","267","267"
"60581","2","※亞培倍力素(經典香草)","24","228.1","5474"
"60582","2","※亞培倍力素(經典香草)","24","228.1","5474"
"7315","2","※亞培倍力素(經典香草)","1","230","230"
"60976","4","※亞培倍力素(經典香草)","1","240","240"
"60977","4","※亞培倍力素(經典香草)","1","240","240"
"60979","4","※亞培倍力素(經典香草)","1","240","240"
"60976","3","※亞培倍力素(經典香草)","1","240","240"
"60977","3","※亞培倍力素(經典香草)","1","240","240"
"60979","3","※亞培倍力素(經典香草)","1","240","240"
"56841","7","※亞培倍力素(經典香草)","1","240","240"
"56842","7","※亞培倍力素(經典香草)","1","240","240"
"56843","7","※亞培倍力素(經典香草)","1","240","240"
"56844","7","※亞培倍力素(經典香草)","1","240","240"
"56846","7","※亞培倍力素(經典香草)","1","240","240"
"56573","2","※亞培倍力素(經典香草)","1","240","240"
"55814","1","※亞培倍力素(經典香草)","2","240","480"
"50582","1","※亞培倍力素(經典香草)","1","240","234"
"50320","1","※亞培倍力素(經典香草)","1","240","234"
"50325","2","※亞培倍力素(經典香草)","1","240","240"
"50326","2","※亞培倍力素(經典香草)","1","240","240"
"53881","2","※亞培倍力素(經典香草)","1","240","240"
"53882","2","※亞培倍力素(經典香草)","1","240","240"
"767","2","※亞培倍力素(經典香草)","3","267","801"
"49596","3","※亞培倍力素(經典香草)","2","240","468"
"49598","3","※亞培倍力素(經典香草)","2","240","468"
"16939","2","※亞培倍力素(經典香草)","1","230","230"
"44060","2","※亞培倍力素(經典香草)","1","240","234"
"47729","4","※亞培倍力素(經典香草)","4","240","960"
"47731","4","※亞培倍力素(經典香草)","4","240","960"
"30626","1","※亞培倍力素(經典香草)","2","230","460"
"39732","2","※亞培倍力素(經典香草)","24","228.1","5474"
"21961","4","※亞培倍力素(經典香草)","2","230","460"
"22922","3","※亞培倍力素(經典香草)","1","230","230"
"22923","3","※亞培倍力素(經典香草)","1","230","230"
"22925","3","※亞培倍力素(經典香草)","1","230","230"
"22926","3","※亞培倍力素(經典香草)","1","230","230"
"22932","3","※亞培倍力素(經典香草)","1","230","230"
"43661","1","※亞培倍力素(經典香草)","1","230","230"
"23691","3","※亞培倍力素(經典香草)","1","230","230"
"23693","3","※亞培倍力素(經典香草)","1","230","230"
"23694","3","※亞培倍力素(經典香草)","1","230","230"
"23695","3","※亞培倍力素(經典香草)","1","230","230"
"23696","3","※亞培倍力素(經典香草)","1","230","230"
"24968","2","※亞培倍力素(經典香草)","1","230","230"
"24969","2","※亞培倍力素(經典香草)","1","230","230"
"10202","2","※亞培倍力素(經典香草)","5","230","1150"
"26574","2","※亞培倍力素(經典香草)","1","230","230"
"2837","2","※亞培倍力素(經典香草)","2","230","460"
"2838","2","※亞培倍力素(經典香草)","2","230","460"
"44848","2","※亞培倍力素(經典香草)","24","228.1","5474"
"13897","2","※亞培倍力素(經典香草)","24","228.1","5474"
"31138","5","※亞培倍力素(經典香草)","2","230","460"
"31139","5","※亞培倍力素(經典香草)","2","230","460"
"31140","5","※亞培倍力素(經典香草)","2","230","460"
"37493","6","※亞培倍力素(經典香草)","1","230","230"
"3252","1","※亞培倍力素(經典香草)","5","230","1150"
"14207","2","※亞培倍力素(經典香草)","48","224","10752"
"10835","1","※亞培倍力素(經典香草)","1","230","230"
"6106","2","※亞培倍力素(經典香草)","2","230","460"
"3023","3","※亞培倍力素(經典香草)","4","230","920"
"3024","3","※亞培倍力素(經典香草)","4","230","920"
"3025","3","※亞培倍力素(經典香草)","4","230","920"
"15063","1","※亞培倍力素(經典香草)","2","230","460"
"8178","1","※亞培倍力素(經典香草)","10","230","2300"
"30814","2","※亞培倍力素(經典香草)","24","228.1","5474"
"20786","2","※亞培倍力素(經典香草)","1","230","230"
"20787","2","※亞培倍力素(經典香草)","1","230","230"
"15725","3","※亞培倍力素(經典香草)","5","230","1150"
"19518","2","※亞培倍力素(經典香草)","1","267","267"
"19519","2","※亞培倍力素(經典香草)","1","267","267"
"18362","1","※亞培倍力素(經典香草)","24","228.1","5474"
"31489","3","※亞培倍力素(經典香草)","1","230","230"
"31489","2","※亞培倍力素(經典香草)","24","228.1","5474"
"39113","5","※亞培倍力素(經典香草)","1","230","230"
"39115","5","※亞培倍力素(經典香草)","1","230","230"
"39118","5","※亞培倍力素(經典香草)","1","230","230"
"23888","2","※亞培倍力素(經典香草)","1","230","230"
"23890","2","※亞培倍力素(經典香草)","1","230","230"
"9531","3","※亞培倍力素(經典香草)","1","230","230"
"3636","1","※亞培倍力素(經典香草)","24","228.1","5474"
"3964","2","※亞培倍力素(經典香草)","1","230","230"
"15832","2","※亞培倍力素(經典香草)","1","230","230"
"15833","2","※亞培倍力素(經典香草)","1","230","230"
"4853","2","※亞培倍力素(經典香草)","4","230","920"
"37885","8","※亞培倍力素(經典香草)","1","267","267"
"37886","8","※亞培倍力素(經典香草)","1","267","267"
"31858","2","※亞培倍力素(經典香草)","1","230","230"
"31862","2","※亞培倍力素(經典香草)","1","230","230"
"31864","2","※亞培倍力素(經典香草)","1","230","230"
"31865","2","※亞培倍力素(經典香草)","1","230","230"
"15918","2","※亞培倍力素(經典香草)","1","230","230"
"15920","2","※亞培倍力素(經典香草)","1","230","230"
"15921","2","※亞培倍力素(經典香草)","1","230","230"
"15922","2","※亞培倍力素(經典香草)","1","230","230"
"15923","2","※亞培倍力素(經典香草)","1","230","230"
"30194","4","※亞培倍力素(經典香草)","1","230","230"
"30195","4","※亞培倍力素(經典香草)","1","230","230"
"30196","4","※亞培倍力素(經典香草)","1","230","230"
"30199","4","※亞培倍力素(經典香草)","1","230","230"
"226288","1","※三多補体康均衡配方 865g/罐","1","539","539"
"198365","1","※三多補体康均衡配方 865g/罐","2","539","1078"
"194149","1","※三多補体康均衡配方 865g/罐","1","539","539"
