"order_num","customer_no","order_date","order_time","store_name","order_amt"
"163427","498f88ea","2025-08-08","20:55:35","好健康保健股份有限公司分公司_264","7599"
"163428","dde9ed92","2025-08-08","20:59:14","好健康保健股份有限公司分公司_332","1430"
"163429","6834b9a9","2025-08-08","21:05:52","好健康保健股份有限公司分公司_186","323"
"163430","e6b5c6fa","2025-08-08","21:09:50","好健康保健股份有限公司分公司_217","428"
"163431","e6b5c6fa","2025-08-08","21:14:34","好健康保健股份有限公司分公司_217","125"
"163433","5df36d50","2025-08-08","21:29:45","好健康保健股份有限公司分公司_246","5372"
"163435","9a266d83","2025-08-08","21:34:49","好健康保健股份有限公司分公司_83","2282"
"163438","99298a9e","2025-08-08","22:03:08","好健康保健股份有限公司分公司_89","386"
"163446","9f389d82","2025-08-09","07:26:50","好健康保健股份有限公司分公司_252","511"
"163455","35e87269","2025-08-09","09:00:40","好健康保健股份有限公司分公司_186","143"
"163456","ac093082","2025-08-09","09:06:42","好健康保健股份有限公司分公司_66","1700"
"163458","a4411ecc","2025-08-09","09:10:36","好健康保健股份有限公司分公司_252","809"
"163463","cf812c34","2025-08-09","09:34:37","好健康保健股份有限公司分公司_252","72"
"163467","248f4553","2025-08-09","09:45:19","好健康保健股份有限公司分公司_112","1400"
"163468","f0947043","2025-08-09","09:51:47","好健康保健股份有限公司分公司_48","2200"
"163470","7696f98f","2025-08-09","10:04:45","好健康保健股份有限公司分公司_226","496"
"163471","d5d36b4f","2025-08-09","10:06:01","好健康保健股份有限公司分公司_34","320"
"163477","f4890f77","2025-08-09","10:19:48","好健康保健股份有限公司分公司_43","832"
"163478","2fa7dbd5","2025-08-09","10:32:58","好健康保健股份有限公司分公司_102","817"
"163480","18d2e136","2025-08-09","10:33:13","好健康保健股份有限公司分公司_145","125"
"163481","2e232e19","2025-08-09","10:33:48","好健康保健股份有限公司分公司_217","2690"
"163482","1f76a441","2025-08-09","10:34:17","好健康保健股份有限公司分公司_235","489"
"163483","de075184","2025-08-09","10:36:05","好健康保健股份有限公司分公司_318","2200"
"163485","5194401e","2025-08-09","10:49:34","好健康保健股份有限公司分公司_12","1940"
"163486","729550e0","2025-08-09","10:53:47","好健康保健股份有限公司分公司_186","609"
"163488","16bad461","2025-08-09","10:57:24","好健康保健股份有限公司分公司_289","880"
"163489","b560bd7b","2025-08-09","11:03:11","好健康保健股份有限公司分公司_16","297"
"163492","62a9fcf8","2025-08-09","11:11:07","好健康保健股份有限公司分公司_178","2000"
"163499","ec1a6b74","2025-08-09","11:29:00","好健康保健股份有限公司分公司_138","1850"
"163500","885baedb","2025-08-09","11:41:12","好健康保健股份有限公司分公司_186","237"
"163502","5b44fea9","2025-08-09","11:45:56","好健康保健股份有限公司分公司_12","93"
"163503","1f70fd88","2025-08-09","11:49:04","好健康保健股份有限公司分公司_99","2272"
"163504","77100007","2025-08-09","11:52:33","好健康保健股份有限公司分公司_179","0"
"163506","de45110c","2025-08-09","11:53:56","好健康保健股份有限公司分公司_45","852"
"163508","978a40d6","2025-08-09","11:56:38","好健康保健股份有限公司分公司_69","1700"
"163511","414c8aab","2025-08-09","12:09:13","好健康保健股份有限公司分公司_252","569"
"163513","c6ea9721","2025-08-09","12:12:42","好健康保健股份有限公司分公司_291","140"
"163515","7c9a3df6","2025-08-09","12:14:10","好健康保健股份有限公司分公司_191","390"
"163521","da704930","2025-08-09","12:20:01","好健康保健股份有限公司分公司_138","37"
"163524","991f9ff6","2025-08-09","12:39:23","好健康保健股份有限公司分公司_120","832"
"163525","eb814e2c","2025-08-09","12:44:17","好健康保健股份有限公司分公司_70","1197"
"163526","5345a148","2025-08-09","12:47:05","好健康保健股份有限公司分公司_76","2510"
"163527","6b0a1db3","2025-08-09","12:48:18","好健康保健股份有限公司分公司_241","2200"
"163529","01ea4b02","2025-08-09","12:49:57","好健康保健股份有限公司分公司_200","1470"
"163530","43e75233","2025-08-09","12:50:38","好健康保健股份有限公司分公司_177","4661"
"163532","0031497b","2025-08-09","12:58:09","好健康保健股份有限公司分公司_138","261"
"163533","80a280d1","2025-08-09","12:59:31","好健康保健股份有限公司分公司_88","2200"
"163534","80a280d1","2025-08-09","12:59:55","好健康保健股份有限公司分公司_88","2200"
"163536","43e75233","2025-08-09","13:04:07","好健康保健股份有限公司分公司_177","4661"
"163542","0a70b4e9","2025-08-09","13:30:04","好健康保健股份有限公司分公司_63","9300"
"163543","f00f3a5e","2025-08-09","13:49:05","好健康保健股份有限公司分公司_226","661"
"163545","d8050249","2025-08-09","13:53:48","好健康保健股份有限公司分公司_240","6779"
"163546","6abafa2f","2025-08-09","13:57:10","好健康保健股份有限公司分公司_6","1065"
"163547","87ecf328","2025-08-09","13:58:46","好健康保健股份有限公司分公司_67","99"
"163548","426b4a9e","2025-08-09","14:01:34","好健康保健股份有限公司分公司_194","6623"
"163552","84d0d23e","2025-08-09","14:17:51","好健康保健股份有限公司分公司_296","7570"
"163553","02973fed","2025-08-09","14:19:33","好健康保健股份有限公司分公司_205","5104"
"163554","55a926bd","2025-08-09","14:20:53","好健康保健股份有限公司分公司_267","1000"
"163555","9c8a950b","2025-08-09","14:25:44","好健康保健股份有限公司分公司_178","1430"
"163556","4491fb8d","2025-08-09","14:27:13","好健康保健股份有限公司分公司_10","2642"
"163557","e29d0877","2025-08-09","14:31:01","好健康保健股份有限公司分公司_240","168"
"163558","c9400ed2","2025-08-09","14:33:22","好健康保健股份有限公司分公司_4","108"
"163560","be7eeb01","2025-08-09","14:36:57","好健康保健股份有限公司分公司_307","1597"
"163568","65dc6847","2025-08-09","15:00:37","好健康保健股份有限公司分公司_83","298"
"163570","ab41e8b3","2025-08-09","15:10:01","好健康保健股份有限公司分公司_84","1348"
"163571","98c4454c","2025-08-09","15:10:50","好健康保健股份有限公司分公司_161","954"
"163572","10adff79","2025-08-09","15:11:11","好健康保健股份有限公司分公司_217","544"
"163574","0857a1ba","2025-08-09","15:17:36","好健康保健股份有限公司分公司_187","318"
"163577","e62877a6","2025-08-09","15:22:05","好健康保健股份有限公司分公司_7","381"
"163578","5399e3a4","2025-08-09","15:25:06","好健康保健股份有限公司分公司_57","518"
"163580","fbb70048","2025-08-09","15:30:36","好健康保健股份有限公司分公司_78","108"
"163582","379db81a","2025-08-09","15:39:47","好健康保健股份有限公司分公司_340","5400"
"163584","f0c736fe","2025-08-09","15:57:11","好健康保健股份有限公司分公司_202","4400"
"163585","5a0a9c27","2025-08-09","15:57:37","好健康保健股份有限公司分公司_10","1296"
"163590","42746977","2025-08-09","16:09:55","好健康保健股份有限公司分公司_268","3485"
"163592","79d859c8","2025-08-09","16:11:13","好健康保健股份有限公司分公司_37","102"
"163593","8af39877","2025-08-09","16:14:15","好健康保健股份有限公司分公司_90","948"
"163594","97a7be30","2025-08-09","16:14:36","好健康保健股份有限公司分公司_240","438"
"163595","135cc162","2025-08-09","16:19:09","好健康保健股份有限公司分公司_90","9450"
"163596","09be10b4","2025-08-09","16:20:29","好健康保健股份有限公司分公司_43","231"
"163600","48a0fea2","2025-08-09","16:30:45","好健康保健股份有限公司分公司_351","6000"
"163606","9789d267","2025-08-09","16:42:55","好健康保健股份有限公司分公司_349","2680"
"163609","2e232be5","2025-08-09","16:50:08","好健康保健股份有限公司分公司_240","3993"
"163610","8280d511","2025-08-09","16:50:48","好健康保健股份有限公司分公司_159","1932"
"163611","52874646","2025-08-09","16:53:15","好健康保健股份有限公司分公司_186","178"
"163612","84c802ae","2025-08-09","16:56:36","好健康保健股份有限公司分公司_209","814"
"163613","8b793582","2025-08-09","16:58:26","好健康保健股份有限公司分公司_91","800"
"163615","4bac6f55","2025-08-09","17:11:56","好健康保健股份有限公司分公司_171","2160"
"163616","38fec709","2025-08-09","17:11:57","好健康保健股份有限公司分公司_13","3716"
"163617","0ad0dbb3","2025-08-09","17:12:28","好健康保健股份有限公司分公司_71","1060"
"163622","310f75fe","2025-08-09","17:37:53","好健康保健股份有限公司分公司_287","838"
"163623","19bff1d2","2025-08-09","17:43:18","好健康保健股份有限公司分公司_332","99"
"163624","19bff1d2","2025-08-09","17:43:55","好健康保健股份有限公司分公司_332","99"
"163627","19bff1d2","2025-08-09","17:44:59","好健康保健股份有限公司分公司_332","93"
"163628","abd2524c","2025-08-09","17:52:15","好健康保健股份有限公司分公司_248","4665"
"163632","5dd3f86c","2025-08-09","18:26:48","好健康保健股份有限公司分公司_179","2795"
"163633","3717d0a0","2025-08-09","18:30:43","好健康保健股份有限公司分公司_268","66"
"163634","58e198d3","2025-08-09","18:31:01","好健康保健股份有限公司分公司_83","2500"
"163635","cf8fc584","2025-08-09","18:34:14","好健康保健股份有限公司分公司_207","8902"
"163637","c0c0f584","2025-08-09","18:44:56","好健康保健股份有限公司分公司_131","70"
"163642","dec7fc4c","2025-08-09","19:14:59","好健康保健股份有限公司分公司_105","1439"
"163643","ef5150bb","2025-08-09","19:16:19","好健康保健股份有限公司分公司_184","955"
"163645","bc11c244","2025-08-09","19:24:19","好健康保健股份有限公司分公司_2","725"
"163648","cdaf50a4","2025-08-09","19:51:40","好健康保健股份有限公司分公司_206","2722"
"163649","115b2b18","2025-08-09","20:03:06","好健康保健股份有限公司分公司_230","3500"
"163651","102831d6","2025-08-09","20:12:40","好健康保健股份有限公司分公司_315","50"
"163655","05b1d5cb","2025-08-09","20:32:39","好健康保健股份有限公司分公司_28","132"
"163656","152606f9","2025-08-09","20:41:58","好健康保健股份有限公司分公司_90","2200"
"163657","3dc76edb","2025-08-09","20:50:12","好健康保健股份有限公司分公司_108","260"
"163659","1c8e08e1","2025-08-09","20:59:59","好健康保健股份有限公司分公司_36","859"
"163661","4b39912e","2025-08-09","21:07:28","好健康保健股份有限公司分公司_56","450"
"163665","a38f428f","2025-08-09","21:42:11","好健康保健股份有限公司分公司_195","2179"
"163671","5bb39f0a","2025-08-10","08:15:38","好健康保健股份有限公司分公司_39","120"
"163673","a4a4ff77","2025-08-10","09:17:12","好健康保健股份有限公司分公司_145","900"
"163674","eea97185","2025-08-10","09:18:21","好健康保健股份有限公司分公司_217","301"
"163675","d6db6a7f","2025-08-10","09:18:51","好健康保健股份有限公司分公司_236","6100"
"163676","f94e6e32","2025-08-10","09:23:01","好健康保健股份有限公司分公司_10","3709"
"163678","b21149eb","2025-08-10","09:31:05","好健康保健股份有限公司分公司_80","492"
"163682","31ba850a","2025-08-10","10:08:21","好健康保健股份有限公司分公司_334","243"
"163685","759e35f9","2025-08-10","10:21:04","好健康保健股份有限公司分公司_318","968"
"163686","08325a53","2025-08-10","10:22:03","好健康保健股份有限公司分公司_30","666"
"163688","874c3fed","2025-08-10","10:32:33","好健康保健股份有限公司分公司_329","629"
"163689","54addb4f","2025-08-10","10:33:57","好健康保健股份有限公司分公司_63","580"
"163692","7ff5e563","2025-08-10","10:52:37","好健康保健股份有限公司分公司_268","364"
"163694","d92722c4","2025-08-10","11:05:49","好健康保健股份有限公司分公司_316","4400"
"163700","727f59d3","2025-08-10","11:23:04","好健康保健股份有限公司分公司_311","729"
"163702","f572c2c1","2025-08-10","11:31:58","好健康保健股份有限公司分公司_204","3200"
"163708","8493e479","2025-08-10","11:44:20","好健康保健股份有限公司分公司_146","1119"
"163709","ff9a9fff","2025-08-10","11:45:51","好健康保健股份有限公司分公司_274","243"
"163712","0e1f101e","2025-08-10","11:52:29","好健康保健股份有限公司分公司_289","777"
"163713","234687d7","2025-08-10","11:53:17","好健康保健股份有限公司分公司_217","699"
"163721","16b18f0e","2025-08-10","12:17:27","好健康保健股份有限公司分公司_203","1367"
"163723","71e1bdda","2025-08-10","12:33:53","好健康保健股份有限公司分公司_272","3888"
"163724","6b8233fe","2025-08-10","12:51:20","好健康保健股份有限公司分公司_244","378"
"163728","58f3bc04","2025-08-10","13:05:05","好健康保健股份有限公司分公司_30","333"
"163730","564c0ac5","2025-08-10","13:06:25","好健康保健股份有限公司分公司_241","408"
"163731","af396fe4","2025-08-10","13:11:34","好健康保健股份有限公司分公司_36","80"
"163733","03bfdce8","2025-08-10","13:19:41","好健康保健股份有限公司分公司_229","830"
