"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"a9f26cf5","36-40歲","男","屏東縣","樂動廣告品牌控"
"defb7fb1","46-50歲","女","新北市","品味養生理財貴族"
"4bd3458e","31-35歲","男","彰化縣","樂動廣告品牌控"
"3e255244","51-55歲","女","苗栗縣","品味養生理財貴族"
"e0e486be","31-35歲","男","台北市","運動科技潮人"
"0f3942ab","41-45歲","女","彰化縣","物質享樂衝購族"
"e5ef637c","56-60歲","女","新北市","獨立愛遊理財新手"
"6ec5fc96","46-50歲","女","台北市","品味養生理財貴族"
"00d5e508","36-40歲","女","台中市","品味養生理財貴族"
"6df48b3d","36-40歲","女","台北市","樂動廣告品牌控"
"caa41d9f","46-50歲","女","台北市","獨立愛遊理財新手"
"b5f5a806","41-45歲","女","新竹縣","健康愛家定存控"
"9ef89aa6","36-40歲","女","新北市","運動科技潮人"
"54de2a54","41-45歲","男","桃園市","運動科技潮人"
"9d3db17c","41-45歲","男","新竹市","運動科技潮人"
"0cac38ab","46-50歲","男","台中市","愛搜愛比網購客"
"1a8fbc9d","46-50歲","女","高雄市","健康愛家定存控"
"7bd7a40a","51-55歲","女","新竹市","傳統保健理財族"
"69a6e70d","51-55歲","男","桃園市","樂動廣告品牌控"
"cbca320a","31-35歲","男","台中市","獨立愛遊理財新手"
"c284a79e","46-50歲","男","新北市","運動科技潮人"
"c224f939","46-50歲","女","台南市","傳統保健理財族"
"0a52b7b2","56-60歲","女","台南市","健康愛家定存控"
"622f643c","46-50歲","男","桃園市","樂動廣告品牌控"
"f3dba097","46-50歲","女","新北市","品味養生理財貴族"
"5fbf4d79","56-60歲","男","台北市","運動科技潮人"
"751feed8","51-55歲","男","高雄市","樂動廣告品牌控"
"c42f3522","46-50歲","男","新北市","愛搜愛比網購客"
"2574672e","41-45歲","女","台中市","樂動廣告品牌控"
"294104a8","36-40歲","男","台南市","樂動廣告品牌控"
"192a6008","51-55歲","女","台北市","健康愛家定存控"
"a381bb52","51-55歲","男","新北市","運動科技潮人"
"38f1fc33","36-40歲","女","新北市","健康愛家定存控"
"3e5b3597","41-45歲","女","新北市","物質享樂衝購族"
"2ec55f80","31-35歲","女","新北市","運動科技潮人"
"9dd05957","46-50歲","男","新北市","愛搜愛比網購客"
"f31ff5c4","31-35歲","女","新北市","健康愛家定存控"
"d63e9cf0","41-45歲","男","新北市","運動科技潮人"
"e3408fd9","56-60歲","女","台中市","愛搜愛比網購客"
"aacffd8e","36-40歲","女","台北市","健康愛家定存控"
"989d713f","66以上","女","台北市","樂動廣告品牌控"
"f3e42685","31-35歲","男","台北市","運動科技潮人"
"fb4c4401","36-40歲","男","台北市","運動科技潮人"
"cc741b4d","51-55歲","男","新北市","運動科技潮人"
"b42754ec","36-40歲","男","新北市","運動科技潮人"
"31302f13","41-45歲","男","桃園市","愛搜愛比網購客"
"a29fa4e6","61-65歲","男","台中市","運動科技潮人"
"86d727e1","26-30歲","女","台北市","健康愛家定存控"
"7d81da53","51-55歲","女","台北市","網購社媒手機迷"
"dba16727","41-45歲","女","台南市","品味養生理財貴族"
"b3b28b03","51-55歲","女","新竹市","品味養生理財貴族"
"23907192","31-35歲","女","新竹縣","獨立愛遊理財新手"
"85d73cfb","31-35歲","女","新北市","健康愛家定存控"
"5464386a","41-45歲","女","台中市","健康愛家定存控"
"105c0320","41-45歲","男","彰化縣","運動科技潮人"
"8337427e","36-40歲","女","台北市","健康愛家定存控"
"82d6933d","56-60歲","女","台南市","物質享樂衝購族"
"4b5c7031","36-40歲","女","桃園市","健康愛家定存控"
"50cea431","36-40歲","女","台中市","樂動廣告品牌控"
"9008e2d1","46-50歲","女","新竹市","運動科技潮人"
"727ad872","51-55歲","男","高雄市","愛搜愛比網購客"
"d1fc3a48","46-50歲","女","高雄市","品味養生理財貴族"
"25401dc3","41-45歲","女","桃園市","品味養生理財貴族"
"690ab007","41-45歲","女","宜蘭縣","物質享樂衝購族"
"53915cf6","51-55歲","女","新竹市","傳統保健理財族"
"7fdd8454","56-60歲","女","新北市","品味養生理財貴族"
"a218468a","56-60歲","女","台南市","樂動廣告品牌控"
"d5ca2be3","31-35歲","女","台中市","健康愛家定存控"
"b3a90382","46-50歲","女","新北市","品味養生理財貴族"
"16237510","51-55歲","女","新北市","樂動廣告品牌控"
"e1c51ae2","56-60歲","男","高雄市","運動科技潮人"
"76d0aa22","41-45歲","女","新竹市","物質享樂衝購族"
"7c048f01","41-45歲","女","高雄市","樂動廣告品牌控"
"f09ce717","41-45歲","男","台中市","愛搜愛比網購客"
"4853f8bf","51-55歲","男","新北市","樂動廣告品牌控"
"0cd05717","46-50歲","女","新竹市","樂動廣告品牌控"
"c1904b91","56-60歲","女","台北市","傳統保健理財族"
"5b605774","41-45歲","女","台北市","品味養生理財貴族"
"2f3b79b9","41-45歲","女","彰化縣","物質享樂衝購族"
"43dc8502","31-35歲","女","高雄市","傳統保健理財族"
"72b6b190","41-45歲","女","台中市","品味養生理財貴族"
"b659770a","46-50歲","女","桃園市","傳統保健理財族"
"1e9d10c9","56-60歲","女","新北市","健康愛家定存控"
"e0c032be","36-40歲","男","新北市","運動科技潮人"
"13091f5c","51-55歲","女","桃園市","樂動廣告品牌控"
"afb91c5c","51-55歲","女","台北市","傳統保健理財族"
"b45f07a3","41-45歲","女","台南市","品味養生理財貴族"
"dd43d33d","56-60歲","女","台南市","品味養生理財貴族"
"73615578","61-65歲","女","新北市","品味養生理財貴族"
"44d78a13","51-55歲","女","桃園市","健康愛家定存控"
"998efe73","36-40歲","男","新北市","運動科技潮人"
"87d03bb7","46-50歲","女","台北市","品味養生理財貴族"
"9c93a699","31-35歲","女","屏東縣","網購社媒手機迷"
"bd7353ae","36-40歲","女","新北市","樂動廣告品牌控"
"29d00e80","41-45歲","男","台南市","樂動廣告品牌控"
"023ee81a","31-35歲","女","新竹縣","物質享樂衝購族"
"45b438bf","41-45歲","女","台北市","傳統保健理財族"
"515cea8d","56-60歲","女","新北市","樂動廣告品牌控"
"de4333ce","46-50歲","女","桃園市","樂動廣告品牌控"
"a43ebee6","41-45歲","女","台南市","健康愛家定存控"
"42585b56","36-40歲","女","新竹縣","健康愛家定存控"
"4db13e09","31-35歲","女","台中市","物質享樂衝購族"
"13b633df","61-65歲","女","台北市","品味養生理財貴族"
"8c3599af","26-30歲","女","新北市","物質享樂衝購族"
"bdf956c6","41-45歲","女","新北市","品味養生理財貴族"
"beb9f7a0","36-40歲","女","新北市","樂動廣告品牌控"
"4db25139","56-60歲","男","台北市","運動科技潮人"
"ca7b3c2b","36-40歲","女","台中市","物質享樂衝購族"
"0750bc34","41-45歲","女","南投縣","物質享樂衝購族"
"696152a5","51-55歲","男","新北市","愛搜愛比網購客"
"7dce8f15","56-60歲","女","新北市","樂動廣告品牌控"
"531d4bec","46-50歲","女","新北市","品味養生理財貴族"
"723d2ba1","56-60歲","女","新竹縣","樂動廣告品牌控"
"66091511","36-40歲","女","新北市","健康愛家定存控"
"333ccf43","46-50歲","女","新北市","品味養生理財貴族"
"6f48a750","56-60歲","女","台北市","品味養生理財貴族"
"a4411ecc","66以上","女","高雄市","健康愛家定存控"
"c20d54a3","51-55歲","男","新北市","樂動廣告品牌控"
"9a5b8ab7","51-55歲","男","台北市","運動科技潮人"
"cfa9af84","46-50歲","女","嘉義縣","愛搜愛比網購客"
"eeff2b3a","31-35歲","男","台中市","運動科技潮人"
"3e5ae59a","31-35歲","男","新竹縣","運動科技潮人"
"b1d8e579","56-60歲","女","台北市","傳統保健理財族"
"1efc0a5f","51-55歲","女","新北市","獨立愛遊理財新手"
"b88f9254","56-60歲","女","新竹市","運動科技潮人"
"b1dc8192","36-40歲","男","台北市","運動科技潮人"
"2a5e348e","41-45歲","男","彰化縣","物質享樂衝購族"
"fe8317b5","56-60歲","女","台北市","獨立愛遊理財新手"
"7bd7fb68","41-45歲","女","彰化縣","網購社媒手機迷"
"4b18fc87","41-45歲","女","新竹市","樂動廣告品牌控"
"eeef2816","26-30歲","女","苗栗縣","物質享樂衝購族"
"255d6fd6","41-45歲","男","台中市","運動科技潮人"
"e7fc61c1","41-45歲","女","彰化縣","物質享樂衝購族"
"753929f4","56-60歲","女","桃園市","樂動廣告品牌控"
"aad745f4","31-35歲","女","新北市","運動科技潮人"
"e78600c8","51-55歲","女","桃園市","物質享樂衝購族"
"3c3105c1","31-35歲","女","新北市","健康愛家定存控"
"f6391e6a","51-55歲","男","新北市","愛搜愛比網購客"
"38ba53d9","31-35歲","女","新竹縣","樂動廣告品牌控"
"72693b92","36-40歲","女","新竹市","網購社媒手機迷"
"0a82cf27","41-45歲","女","新北市","樂動廣告品牌控"
"9673849e","36-40歲","女","彰化縣","物質享樂衝購族"
"7f7b53fc","36-40歲","女","桃園市","品味養生理財貴族"
"42d99e8f","46-50歲","女","桃園市","獨立愛遊理財新手"
"72d02f9f","56-60歲","女","新北市","傳統保健理財族"
"1b34863b","36-40歲","男","高雄市","愛搜愛比網購客"
"94514417","66以上","女","花蓮縣","運動科技潮人"
"85102aed","61-65歲","男","台中市","愛搜愛比網購客"
"cf4ff1c2","31-35歲","女","高雄市","物質享樂衝購族"
"0122b295","56-60歲","女","新北市","健康愛家定存控"
"d837e1b2","36-40歲","女","台北市","獨立愛遊理財新手"
"ff5e8adb","41-45歲","男","台中市","運動科技潮人"
"b457f165","36-40歲","男","台北市","運動科技潮人"
"7073e179","56-60歲","女","高雄市","物質享樂衝購族"
"0c8eeacd","56-60歲","女","新北市","愛搜愛比網購客"
"00c6b9db","41-45歲","女","台中市","傳統保健理財族"
"79217c46","31-35歲","女","台中市","物質享樂衝購族"
"de4edc45","26-30歲","女","苗栗縣","健康愛家定存控"
"79ad586e","61-65歲","女","新北市","品味養生理財貴族"
"c0f1f2ef","26-30歲","女","新北市","物質享樂衝購族"
"db78e927","41-45歲","女","台北市","運動科技潮人"
"27bc1d89","41-45歲","女","桃園市","健康愛家定存控"
"c64284b8","36-40歲","男","台北市","品味養生理財貴族"
"d5e9a664","46-50歲","女","新北市","品味養生理財貴族"
"3127735b","51-55歲","女","台中市","網購社媒手機迷"
"5089d610","31-35歲","女","高雄市","獨立愛遊理財新手"
"6d4f386b","46-50歲","女","高雄市","樂動廣告品牌控"
"4e632c85","46-50歲","女","花蓮縣","傳統保健理財族"
"35cfa060","56-60歲","女","台北市","傳統保健理財族"
"fcd2939c","41-45歲","女","台南市","物質享樂衝購族"
"8f49fb33","51-55歲","女","桃園市","品味養生理財貴族"
"85c308ab","41-45歲","男","台中市","樂動廣告品牌控"
"bcf725dc","56-60歲","女","新北市","健康愛家定存控"
"247ca025","41-45歲","女","桃園市","物質享樂衝購族"
"f4e69161","41-45歲","男","新竹市","樂動廣告品牌控"
"adbc0e0a","36-40歲","女","南投縣","獨立愛遊理財新手"
"0e2cbc51","61-65歲","男","桃園市","愛搜愛比網購客"
"d59dae96","51-55歲","女","新竹縣","物質享樂衝購族"
"8a3c81bd","46-50歲","男","高雄市","運動科技潮人"
"feb97829","46-50歲","女","彰化縣","健康愛家定存控"
"90703c5a","51-55歲","女","新竹縣","樂動廣告品牌控"
"b3890431","41-45歲","女","台北市","品味養生理財貴族"
"b091359f","31-35歲","女","新北市","獨立愛遊理財新手"
"260aee81","41-45歲","女","台中市","傳統保健理財族"
"596171f0","51-55歲","女","台北市","獨立愛遊理財新手"
"c65255a4","41-45歲","女","台北市","健康愛家定存控"
"ee370f47","36-40歲","女","南投縣","獨立愛遊理財新手"
"a6ff453d","61-65歲","女","台中市","健康愛家定存控"
"03003d2e","41-45歲","女","台北市","運動科技潮人"
"2d1f6821","51-55歲","男","新北市","樂動廣告品牌控"
"29c781f3","36-40歲","女","桃園市","網購社媒手機迷"
"efac7768","46-50歲","女","台北市","品味養生理財貴族"
"31935d44","41-45歲","男","台北市","愛搜愛比網購客"
"8a014c95","46-50歲","女","台中市","網購社媒手機迷"
"f4b429e8","56-60歲","男","桃園市","樂動廣告品牌控"
"560a0821","41-45歲","女","台北市","品味養生理財貴族"
"bafae311","51-55歲","男","新北市","樂動廣告品牌控"
"4bbe082e","46-50歲","女","桃園市","物質享樂衝購族"
"3ab61730","31-35歲","女","台中市","樂動廣告品牌控"
"9c2b0a5b","46-50歲","男","高雄市","樂動廣告品牌控"
"82acec64","46-50歲","男","新北市","運動科技潮人"
"e3433bf4","36-40歲","女","新北市","物質享樂衝購族"
"7844208e","31-35歲","男","高雄市","運動科技潮人"
"0583809d","31-35歲","女","台中市","物質享樂衝購族"
"1679e02b","51-55歲","女","高雄市","品味養生理財貴族"
"4491fb8d","46-50歲","女","新竹市","物質享樂衝購族"
"cf921312","51-55歲","男","屏東縣","運動科技潮人"
"3daa4b68","51-55歲","女","台南市","品味養生理財貴族"
"5288e2e5","61-65歲","女","台中市","樂動廣告品牌控"
"eaa77e7b","56-60歲","女","桃園市","樂動廣告品牌控"
"3bc8d120","51-55歲","男","台北市","運動科技潮人"
"391fc5a5","46-50歲","男","新北市","愛搜愛比網購客"
"5a357308","46-50歲","女","台北市","健康愛家定存控"
"ce563c8f","36-40歲","男","台北市","運動科技潮人"
"9c454e23","51-55歲","女","新北市","樂動廣告品牌控"
"dcaa46ec","66以上","男","台北市","愛搜愛比網購客"
"b378d918","36-40歲","女","桃園市","健康愛家定存控"
"dc607be7","41-45歲","女","桃園市","傳統保健理財族"
"49e8faa7","46-50歲","女","新竹縣","品味養生理財貴族"
"be961cdc","41-45歲","男","新竹縣","愛搜愛比網購客"
"7dbe1d91","31-35歲","女","桃園市","健康愛家定存控"
"9635ceea","51-55歲","男","高雄市","運動科技潮人"
"0b5f140d","46-50歲","女","南投縣","愛搜愛比網購客"
"f020d63f","31-35歲","女","台中市","樂動廣告品牌控"
"7660fe13","66以上","女","苗栗縣","傳統保健理財族"
"6a5ded59","61-65歲","男","新北市","愛搜愛比網購客"
"ff0fc4df","56-60歲","女","台南市","品味養生理財貴族"
"854b1aad","41-45歲","男","桃園市","運動科技潮人"
"13de2dc6","41-45歲","女","新北市","運動科技潮人"
"5ac37d99","66以上","女","新北市","樂動廣告品牌控"
"086561b6","36-40歲","女","新竹市","健康愛家定存控"
"ee78fee7","36-40歲","女","高雄市","網購社媒手機迷"
"d7b06e84","46-50歲","女","新竹縣","傳統保健理財族"
"5901c5db","46-50歲","女","桃園市","愛搜愛比網購客"
"c18f645a","46-50歲","女","基隆市","傳統保健理財族"
"9fc53637","36-40歲","女","雲林縣","品味養生理財貴族"
"ea4a8ccb","31-35歲","女","台中市","健康愛家定存控"
"139771ba","41-45歲","女","新北市","品味養生理財貴族"
"aa64d3ba","36-40歲","男","苗栗縣","運動科技潮人"
"a5fdfab5","41-45歲","女","台北市","品味養生理財貴族"
"a11964ac","41-45歲","女","彰化縣","傳統保健理財族"
"0fcfd5db","51-55歲","女","台北市","品味養生理財貴族"
"378b956d","31-35歲","女","新竹縣","物質享樂衝購族"
"05d953f6","36-40歲","女","台北市","健康愛家定存控"
"72e48b01","51-55歲","女","屏東縣","網購社媒手機迷"
"cdf405c2","51-55歲","女","台北市","獨立愛遊理財新手"
"e232bfeb","51-55歲","男","高雄市","愛搜愛比網購客"
"f48f5149","41-45歲","男","新竹市","運動科技潮人"
"a1154d37","36-40歲","女","新竹市","獨立愛遊理財新手"
"ff337b3a","31-35歲","女","台中市","物質享樂衝購族"
"1a70d5f6","51-55歲","女","台中市","品味養生理財貴族"
