"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"34c657eb","41-45歲","女","台中市","品味養生理財貴族"
"87df2848","36-40歲","男","高雄市","樂動廣告品牌控"
"c4620066","46-50歲","女","新北市","物質享樂衝購族"
"ef90f2fd","41-45歲","女","新竹縣","品味養生理財貴族"
"56e16a58","36-40歲","女","台北市","物質享樂衝購族"
"efc000e5","36-40歲","男","桃園市","運動科技潮人"
"f0bfc12b","46-50歲","女","台北市","物質享樂衝購族"
"5c099a46","31-35歲","男","新竹市","運動科技潮人"
"948bc8c4","26-30歲","男","台中市","獨立愛遊理財新手"
"971ae727","36-40歲","女","桃園市","網購社媒手機迷"
"a6e4cc08","41-45歲","女","台北市","樂動廣告品牌控"
"499d4eb5","41-45歲","女","台南市","傳統保健理財族"
"4ae14315","61-65歲","男","台中市","傳統保健理財族"
"6b76dd1f","41-45歲","女","新竹市","品味養生理財貴族"
"a13ce998","46-50歲","女","台北市","健康愛家定存控"
"9bf17876","51-55歲","女","新竹縣","獨立愛遊理財新手"
"3204f415","26-30歲","男","台北市","獨立愛遊理財新手"
"0c31f1f1","36-40歲","女","新竹縣","品味養生理財貴族"
"e6dbd958","36-40歲","女","台北市","運動科技潮人"
"d7fad170","36-40歲","男","台北市","運動科技潮人"
"3f238bb3","41-45歲","女","新竹市","傳統保健理財族"
"ba83a33d","41-45歲","女","新竹市","樂動廣告品牌控"
"4c63ae5b","41-45歲","男","台北市","運動科技潮人"
"231cf5b2","56-60歲","女","台北市","獨立愛遊理財新手"
"579a0495","41-45歲","女","基隆市","品味養生理財貴族"
"5b87506f","21-25歲","女","台中市","網購社媒手機迷"
"742dde2b","36-40歲","女","新北市","物質享樂衝購族"
"8ffcb51b","36-40歲","女","新竹縣","健康愛家定存控"
"f5f55ee6","31-35歲","女","桃園市","運動科技潮人"
"a469c58c","46-50歲","女","台北市","品味養生理財貴族"
"f21e1311","31-35歲","男","台北市","運動科技潮人"
"ec60e4b7","31-35歲","女","台中市","健康愛家定存控"
"a64571e6","46-50歲","男","台北市","運動科技潮人"
"5dbc607c","36-40歲","男","台中市","運動科技潮人"
"f4fe5973","51-55歲","女","台中市","樂動廣告品牌控"
"94512a18","36-40歲","女","台中市","網購社媒手機迷"
"7528c696","41-45歲","男","新竹縣","運動科技潮人"
"265880c0","36-40歲","男","台中市","運動科技潮人"
"5e191272","41-45歲","女","台中市","品味養生理財貴族"
"0339f537","41-45歲","女","台中市","愛搜愛比網購客"
"f58ea160","26-30歲","男","新竹市","運動科技潮人"
"17b334c1","46-50歲","女","新竹市","樂動廣告品牌控"
"dd342864","51-55歲","男","新竹市","運動科技潮人"
"b7563159","46-50歲","男","台中市","運動科技潮人"
"c091e20d","41-45歲","女","台中市","傳統保健理財族"
"084d2a48","36-40歲","男","台中市","樂動廣告品牌控"
"0b9fbd8e","41-45歲","女","新竹市","健康愛家定存控"
"1f781b00","41-45歲","女","台北市","傳統保健理財族"
"638544bf","41-45歲","女","新北市","物質享樂衝購族"
"a509c1eb","41-45歲","男","桃園市","運動科技潮人"
"7f0c4fbc","56-60歲","男","新竹市","愛搜愛比網購客"
"a775c391","46-50歲","男","新北市","運動科技潮人"
"f5c61a30","51-55歲","男","新北市","運動科技潮人"
"ff1fa2be","46-50歲","女","桃園市","傳統保健理財族"
"e5b847c9","46-50歲","男","桃園市","運動科技潮人"
"cd49f28a","31-35歲","女","台北市","健康愛家定存控"
"0ebaa9ba","61-65歲","男","台北市","運動科技潮人"
"cc9a78b2","31-35歲","女","桃園市","樂動廣告品牌控"
"3ad623d2","41-45歲","女","新北市","物質享樂衝購族"
"e82a7756","41-45歲","女","新竹市","運動科技潮人"
"eed6cd0b","41-45歲","男","新竹縣","樂動廣告品牌控"
"a8b2b628","36-40歲","女","新北市","網購社媒手機迷"
"3b42386c","51-55歲","男","桃園市","樂動廣告品牌控"
"5977c68e","31-35歲","男","新北市","運動科技潮人"
"356e7756","26-30歲","女","新竹市","健康愛家定存控"
"22067890","56-60歲","女","桃園市","愛搜愛比網購客"
"ea758136","41-45歲","男","新北市","樂動廣告品牌控"
"a34c7e5a","41-45歲","女","台中市","物質享樂衝購族"
"a9793101","46-50歲","女","新北市","網購社媒手機迷"
"1a06c39d","46-50歲","男","新竹市","運動科技潮人"
"6d1b06e3","21-25歲","男","雲林縣","獨立愛遊理財新手"
"309b2a77","41-45歲","男","嘉義市","運動科技潮人"
"e6503a21","41-45歲","女","新竹市","品味養生理財貴族"
"fb517edc","56-60歲","男","新竹市","樂動廣告品牌控"
"0cf563a1","41-45歲","女","苗栗縣","獨立愛遊理財新手"
"e4fef733","36-40歲","女","台北市","健康愛家定存控"
"6fa60105","41-45歲","男","台中市","運動科技潮人"
"587feb55","56-60歲","女","台北市","品味養生理財貴族"
"0bb3ad1e","36-40歲","女","新北市","獨立愛遊理財新手"
"8a063ab7","46-50歲","女","桃園市","愛搜愛比網購客"
"5b0dc965","61-65歲","男","新北市","愛搜愛比網購客"
"01b57ebf","41-45歲","男","高雄市","愛搜愛比網購客"
"ab323aa2","36-40歲","女","桃園市","網購社媒手機迷"
"1a61b29e","41-45歲","女","新竹市","傳統保健理財族"
"cb51a526","31-35歲","女","苗栗縣","健康愛家定存控"
"bede9413","31-35歲","女","彰化縣","獨立愛遊理財新手"
"e685f18e","51-55歲","女","台中市","網購社媒手機迷"
"f649c175","41-45歲","女","桃園市","物質享樂衝購族"
"2c8cd486","46-50歲","女","台北市","運動科技潮人"
"aae09182","46-50歲","男","新北市","愛搜愛比網購客"
"015f8144","41-45歲","女","台中市","獨立愛遊理財新手"
"7d740797","36-40歲","男","新北市","運動科技潮人"
"77ad26f2","31-35歲","男","桃園市","運動科技潮人"
"f697cade","36-40歲","女","新北市","健康愛家定存控"
"f5b4d29b","21-25歲","女","桃園市","健康愛家定存控"
"dccba415","46-50歲","女","新北市","健康愛家定存控"
"73b321f6","41-45歲","男","台南市","樂動廣告品牌控"
"d95a1dc3","36-40歲","男","新竹市","運動科技潮人"
"e364e8fa","31-35歲","女","新竹市","物質享樂衝購族"
"343b051d","41-45歲","男","新北市","運動科技潮人"
"826a7363","31-35歲","男","台北市","運動科技潮人"
"b43a29de","51-55歲","男","新北市","愛搜愛比網購客"
"de137533","36-40歲","女","桃園市","獨立愛遊理財新手"
"4c2db8ac","51-55歲","男","新北市","樂動廣告品牌控"
"88143c0e","41-45歲","女","新竹縣","健康愛家定存控"
"23d61767","51-55歲","男","新北市","運動科技潮人"
"da54b7c0","36-40歲","女","基隆市","物質享樂衝購族"
"1a6d83aa","46-50歲","男","桃園市","愛搜愛比網購客"
"b2c4098a","51-55歲","女","新北市","品味養生理財貴族"
"bcde9c5f","56-60歲","男","台中市","愛搜愛比網購客"
"81988dd7","31-35歲","女","桃園市","網購社媒手機迷"
"fe506f98","46-50歲","女","新北市","傳統保健理財族"
"3589337a","46-50歲","女","新北市","品味養生理財貴族"
"bb9df5f2","41-45歲","男","台中市","樂動廣告品牌控"
"1eaae1d0","31-35歲","男","台中市","運動科技潮人"
"6f35fc39","46-50歲","女","新竹市","獨立愛遊理財新手"
"8ff375dc","31-35歲","女","新北市","獨立愛遊理財新手"
"10065584","46-50歲","男","台北市","運動科技潮人"
"4cad0aa8","56-60歲","男","台中市","愛搜愛比網購客"
"408253e5","36-40歲","女","新北市","物質享樂衝購族"
"d23757c1","36-40歲","女","高雄市","品味養生理財貴族"
"770176ba","36-40歲","男","新竹縣","運動科技潮人"
"0c9e112d","41-45歲","男","台中市","運動科技潮人"
"d14ab29b","41-45歲","男","新北市","愛搜愛比網購客"
"03386281","31-35歲","男","台中市","運動科技潮人"
"c64953ad","26-30歲","男","高雄市","樂動廣告品牌控"
"cfc6485d","46-50歲","女","台南市","品味養生理財貴族"
"2f0c4d70","36-40歲","男","台北市","健康愛家定存控"
"99c09d67","36-40歲","男","台中市","運動科技潮人"
"c1110790","36-40歲","男","高雄市","樂動廣告品牌控"
"85f836c2","31-35歲","女","台中市","網購社媒手機迷"
"384f4c15","41-45歲","男","新北市","運動科技潮人"
"2cac97d2","41-45歲","女","新竹縣","樂動廣告品牌控"
"6914cfe0","46-50歲","男","台中市","樂動廣告品牌控"
"bae4e52b","56-60歲","女","台南市","品味養生理財貴族"
"8a40f9cf","36-40歲","女","花蓮縣","物質享樂衝購族"
"c6e04c63","46-50歲","女","新北市","網購社媒手機迷"
"9c857fe4","46-50歲","女","基隆市","愛搜愛比網購客"
"a0c7d556","36-40歲","男","新北市","運動科技潮人"
"fe6c47c0","51-55歲","女","雲林縣","樂動廣告品牌控"
"19655794","46-50歲","女","桃園市","品味養生理財貴族"
"e6d4af7f","46-50歲","女","台北市","品味養生理財貴族"
"203295ef","31-35歲","女","新竹市","物質享樂衝購族"
"25f51d17","41-45歲","女","桃園市","樂動廣告品牌控"
"63168550","31-35歲","女","台中市","健康愛家定存控"
"f350f444","66以上","男","台中市","愛搜愛比網購客"
"376bf60e","51-55歲","男","台北市","愛搜愛比網購客"
"a0426edb","51-55歲","女","台南市","健康愛家定存控"
"621b555e","31-35歲","男","嘉義縣","物質享樂衝購族"
"f3d2fb37","36-40歲","女","新竹縣","物質享樂衝購族"
"15f924e3","51-55歲","男","台北市","運動科技潮人"
"680c0c0f","51-55歲","男","新北市","樂動廣告品牌控"
"4495835e","46-50歲","男","台北市","愛搜愛比網購客"
"782f366f","21-25歲","男","桃園市","運動科技潮人"
"bab5c793","46-50歲","女","雲林縣","獨立愛遊理財新手"
"72c58a79","46-50歲","女","新竹縣","傳統保健理財族"
"41acffd6","36-40歲","女","高雄市","樂動廣告品牌控"
"7d1efdbf","41-45歲","女","新北市","網購社媒手機迷"
"fc7c8b99","26-30歲","女","新北市","健康愛家定存控"
"2b753692","46-50歲","男","高雄市","樂動廣告品牌控"
"5ee928e8","46-50歲","女","台中市","品味養生理財貴族"
"dce45864","41-45歲","女","台北市","獨立愛遊理財新手"
"521e3fe7","41-45歲","女","新北市","傳統保健理財族"
"17921a4c","56-60歲","女","新竹縣","獨立愛遊理財新手"
"69e0320f","51-55歲","女","新北市","獨立愛遊理財新手"
"dad016c8","36-40歲","女","新北市","獨立愛遊理財新手"
"1f84c2ed","46-50歲","女","台中市","物質享樂衝購族"
"a1dac278","41-45歲","女","新北市","品味養生理財貴族"
"d90e9bb4","46-50歲","女","台北市","獨立愛遊理財新手"
"6ef907af","41-45歲","女","台北市","品味養生理財貴族"
"6368c0e1","46-50歲","女","台中市","品味養生理財貴族"
"3840b8d9","41-45歲","女","新北市","網購社媒手機迷"
"8456d9a8","26-30歲","男","新北市","運動科技潮人"
"da6e2e57","31-35歲","女","新北市","運動科技潮人"
"bc230289","51-55歲","女","苗栗縣","品味養生理財貴族"
"bccca344","41-45歲","男","台北市","運動科技潮人"
"337e8167","56-60歲","男","基隆市","樂動廣告品牌控"
"1b7784b7","41-45歲","女","台北市","品味養生理財貴族"
"763cc202","51-55歲","女","新北市","獨立愛遊理財新手"
"000c15ef","41-45歲","女","台中市","健康愛家定存控"
"a778d0d1","31-35歲","女","台中市","物質享樂衝購族"
"5d1051f4","46-50歲","女","桃園市","健康愛家定存控"
"bb490522","41-45歲","女","新竹市","品味養生理財貴族"
"ed36131c","41-45歲","女","新竹市","愛搜愛比網購客"
"a12840f0","41-45歲","男","新北市","樂動廣告品牌控"
"75806905","41-45歲","女","新北市","物質享樂衝購族"
"5be24820","36-40歲","男","新竹市","運動科技潮人"
"4ca4a636","36-40歲","男","台南市","樂動廣告品牌控"
"14d9fa0f","36-40歲","女","桃園市","傳統保健理財族"
"5c9153f8","41-45歲","女","花蓮縣","物質享樂衝購族"
"bb6324f8","26-30歲","男","台南市","物質享樂衝購族"
"c5637250","36-40歲","女","台北市","健康愛家定存控"
"e9b51bc1","46-50歲","女","彰化縣","傳統保健理財族"
"1e179f69","36-40歲","男","花蓮縣","樂動廣告品牌控"
"281685a0","46-50歲","男","台南市","愛搜愛比網購客"
"b7dda447","36-40歲","女","台中市","網購社媒手機迷"
"3079e614","31-35歲","女","台北市","獨立愛遊理財新手"
"9e41671a","51-55歲","男","台北市","愛搜愛比網購客"
"a6dd034b","41-45歲","女","新北市","品味養生理財貴族"
"8887dcc4","66以上","男","台中市","愛搜愛比網購客"
"982434f9","46-50歲","女","新竹市","品味養生理財貴族"
"9bb89dd0","41-45歲","男","台北市","運動科技潮人"
"43ae5d4d","41-45歲","男","高雄市","愛搜愛比網購客"
"02a93efa","41-45歲","男","新北市","運動科技潮人"
"8fcfce5b","36-40歲","女","新北市","健康愛家定存控"
"3f9e2d9e","41-45歲","女","台北市","網購社媒手機迷"
"620a14d8","36-40歲","男","彰化縣","運動科技潮人"
"1d5d1be1","46-50歲","女","台中市","愛搜愛比網購客"
"463aaf73","31-35歲","男","高雄市","樂動廣告品牌控"
"547cee9b","41-45歲","女","台北市","物質享樂衝購族"
"fb194284","41-45歲","女","新北市","健康愛家定存控"
"31c30e0c","36-40歲","女","台南市","品味養生理財貴族"
"090b61ce","31-35歲","男","桃園市","樂動廣告品牌控"
"b620a244","41-45歲","女","新竹縣","健康愛家定存控"
"2bd01003","31-35歲","女","彰化縣","健康愛家定存控"
"09bca114","46-50歲","女","新竹市","品味養生理財貴族"
"e856bc09","36-40歲","女","台中市","品味養生理財貴族"
"32ba4147","41-45歲","男","新北市","愛搜愛比網購客"
"4017985b","36-40歲","女","高雄市","健康愛家定存控"
"3e578145","36-40歲","男","台中市","運動科技潮人"
"ad447650","46-50歲","男","台中市","樂動廣告品牌控"
"dfe80a51","36-40歲","男","新竹市","運動科技潮人"
"1c91ff91","41-45歲","男","台中市","運動科技潮人"
"8cb9182f","51-55歲","女","新北市","物質享樂衝購族"
"e915f6c5","26-30歲","男","新北市","健康愛家定存控"
"a0b75fa4","41-45歲","男","台中市","樂動廣告品牌控"
"af840546","31-35歲","女","台北市","網購社媒手機迷"
"2eb566ea","51-55歲","女","台北市","網購社媒手機迷"
"74ec046a","41-45歲","男","新北市","運動科技潮人"
"3185b60d","51-55歲","女","新竹市","樂動廣告品牌控"
"a7db53ba","41-45歲","男","新北市","樂動廣告品牌控"
"5556f446","41-45歲","女","台中市","網購社媒手機迷"
"6356bbab","31-35歲","男","新竹市","運動科技潮人"
"ea8eccee","36-40歲","女","桃園市","樂動廣告品牌控"
"0846565d","46-50歲","男","台北市","愛搜愛比網購客"
"c8aa9ca6","31-35歲","女","新北市","健康愛家定存控"
"c603e385","41-45歲","女","新北市","物質享樂衝購族"
"c79c0f3c","46-50歲","女","台北市","傳統保健理財族"
"891c3806","36-40歲","女","高雄市","健康愛家定存控"
"7f34feeb","41-45歲","男","台北市","愛搜愛比網購客"
"21794550","41-45歲","男","桃園市","樂動廣告品牌控"
"728d4c81","51-55歲","男","台北市","愛搜愛比網購客"
"6c1ec0a1","36-40歲","女","新北市","健康愛家定存控"
"12b3c3f8","46-50歲","女","新竹市","品味養生理財貴族"
"b011945f","41-45歲","女","台北市","獨立愛遊理財新手"
"5398e554","66以上","男","新北市","愛搜愛比網購客"
"c91c6bd2","36-40歲","男","台南市","樂動廣告品牌控"
"bb135ab7","46-50歲","女","台北市","品味養生理財貴族"
"700a8cf7","41-45歲","女","台北市","物質享樂衝購族"
"123a47ae","41-45歲","女","苗栗縣","健康愛家定存控"
